693e9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581540826,,404
0c17e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581540826,,404
3bc7e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/portfolios.html,1581605628,8b8312,200
8b8312,::1,GET,http://localhost/Pidev-web/web/app_dev.php/portfolios.html,1581605629,,404
a048a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581605645,,200
28181a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581605647,8fd764,200
6b54f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581605647,d1a387,200
8fd764,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581605647,,404
d1a387,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581605647,,404
c6dd28,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581605647,a2b9e6,200
a2b9e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581605648,,404
b3a58e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581605647,4c1a0a,200
4c1a0a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581605648,,404
01b238,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581605648,ed7bbe,200
53933c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581605648,cd2edb,200
ed7bbe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581605648,,404
cd2edb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581605648,,404
c508b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581605649,995484,200
1129a5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581605649,b757de,200
995484,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581605649,,404
b757de,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581605649,,404
c98751,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581605649,,200
34c94b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581605649,e5559e,200
e5559e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581605649,,404
2e36e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581605651,7dcd13,200
f7a202,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581605651,1d94da,200
7dcd13,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581605651,,404
080543,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581605651,912a04,200
1d94da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581605651,,404
684153,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581605651,3a35a8,200
912a04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581605651,,404
6890b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581605651,eb3f1e,200
800a50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581605651,dcaa8e,200
3a35a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581605651,,404
eb3f1e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581605651,,404
dcaa8e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581605651,,404
f4e03e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581605652,422a72,200
57f2c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581605652,6bd399,200
422a72,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581605653,,404
6bd399,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581605653,,404
5b9b31,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581605653,77c0dd,200
77c0dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581605653,,404
872430,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581612569,,200
33577c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581612571,f6dbcc,200
f6dbcc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581612571,,404
276608,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581612571,7f3a1a,200
4d5c09,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581612571,948f8b,200
6e76b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581612571,dd2641,200
01d08c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581612571,e3eef5,200
7f3a1a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581612571,,404
2e12e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581612571,2d418d,200
948f8b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581612571,,404
dd2641,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581612571,,404
e3eef5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581612571,,404
2d418d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581612571,,404
8ef178,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581612572,d70941,200
d70941,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581612572,,404
16fbbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581612572,f4c569,200
78987b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581612572,d9f58b,200
f4c569,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581612572,,404
d9f58b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581612572,,404
29b67c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact,1581612624,,301
11405d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1581612624,,200
e9a863,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612625,e7230c,200
e7230c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612625,,404
ebbfc4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact,1581612765,,301
e8ec7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1581612766,,200
2e859e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612766,738985,200
738985,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612766,,404
d5ebd6,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1581612979,,200
f5d936,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612979,f21ab5,200
f21ab5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1581612980,,404
94d8f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1581613052,,200
b7bfde,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1581613053,33ad91,200
33ad91,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1581613053,,404
e13252,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/2,1581613107,,200
8fcad9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1581613107,7ac709,200
7ac709,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1581613107,,404
b97a83,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1581613124,,200
bb6e69,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613125,c21e6d,200
7f1156,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613125,61ebe9,200
7bc203,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613125,f2f3ba,200
c21e6d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613125,,404
61ebe9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613125,,404
f2f3ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613125,,404
cb037b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613125,636b13,200
636b13,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613125,,404
844748,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613125,56e18d,200
56e18d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613126,,404
9e4dfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/add,1581613132,,200
b547be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613133,d8baba,200
d8baba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613133,,404
4964d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/logout,1581613156,,302
a313bc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581613157,,200
1a4166,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581613158,dc43b3,200
0e3785,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581613158,42c947,200
31905a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581613158,fa0f85,200
e62368,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581613158,b3a92c,200
42c947,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581613158,,404
dc43b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581613158,,404
074122,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581613158,1d274d,200
fa0f85,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581613158,,404
b3a92c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581613158,,404
0d7ee4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581613158,70c154,200
1d274d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581613158,,404
70c154,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581613158,,404
c36dee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581613159,8aaf36,200
b1eb7a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581613159,042150,200
8aaf36,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581613159,,404
042150,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581613159,,404
2b64b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581613159,7db9bc,200
7db9bc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581613159,,404
f0c8b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1581613161,,200
285ec3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613161,4452f2,200
5167d4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613161,0ddd35,200
0ddd35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613161,,404
4452f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613161,,404
326cfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613161,839709,200
839709,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613162,,404
089db9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613162,ff1542,200
ff1542,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613162,,404
76d73e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613162,e99bc3,200
e99bc3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613162,,404
0536aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/add,1581613320,,200
152c6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613321,357034,200
357034,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613321,,404
b2af63,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/panier/1,1581613334,,302
aab8f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1581613334,,200
5eaa14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613335,a73348,200
a73348,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613335,,404
3175b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613335,b23ee1,200
b23ee1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613335,,404
e12ab9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613335,c0fef9,200
c0fef9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613335,,404
2b053c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613335,13f8c3,200
2f8a12,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613335,78f6f3,200
13f8c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613335,,404
78f6f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613335,,404
c8c3a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1581613353,,200
df9597,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613353,0e60c4,200
0ef864,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613353,7a20ae,200
0e60c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581613354,,404
7a20ae,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581613354,,404
de0645,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613354,a076b6,200
a076b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581613354,,404
40b876,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613354,8470f2,200
824ca0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613354,dd36bf,200
8470f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581613354,,404
dd36bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581613354,,404
41310f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/3,1581613366,,200
18ab74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1581613367,b062cf,200
0750e5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1581613367,09b5a3,200
b062cf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1581613367,,404
90c353,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1581613367,186549,200
09b5a3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1581613367,,404
e607e0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1581613367,8e3d91,200
186549,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1581613367,,404
ac234b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1581613367,1e168c,200
8e3d91,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1581613367,,404
1e168c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1581613367,,404
d64356,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1581613367,20e3c0,200
20e3c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1581613367,,404
24fd98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1581613368,b29382,200
74133a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1581613368,6a1ab0,200
b29382,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1581613368,,404
6a1ab0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1581613368,,404
d4ede3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1581613368,25a363,200
25a363,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1581613368,,404
