f41bbe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316281,,404
62749e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316281,b3a657,200
dd46f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316281,9398b7,200
9398b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316281,,404
b3a657,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316281,,404
e53715,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316281,2e4208,200
2e4208,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316281,,404
2b98d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316393,67b68a,200
67b68a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316393,,404
5bea71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316393,011e1d,200
011e1d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316393,,404
e5e225,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316414,,200
8b46da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316414,c349fe,200
a0e73e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316414,546217,200
ab9dbf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316414,808664,200
c349fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316414,,404
0312b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316414,df9b43,200
a892df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316414,0fa5ad,200
546217,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316414,,404
808664,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316414,,404
d27ff3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316414,7634aa,200
df9b43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316414,,404
0fa5ad,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316414,,404
7634aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316414,,404
78b13d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316415,65d5e1,200
45c556,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316415,b78d6e,200
cbf862,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316415,8213fd,200
65d5e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316415,,404
06dd1c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316415,852c24,200
b78d6e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316415,,404
3f3da2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316415,7dbfb4,200
8213fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316415,,404
852c24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316415,,404
7dbfb4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316415,,404
0d2e94,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316415,a41e02,200
a41e02,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316415,,404
4b934d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316417,4495e4,200
4495e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316417,,404
831a99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316426,bab211,200
bab211,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316426,,404
1e76e0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316483,,200
c10a68,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316484,2179d3,200
012577,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316484,5e8a43,200
7ab5a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316484,7d7b71,200
7bd336,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316484,bc200c,200
2179d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316484,,404
7d7b71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316484,,404
5e8a43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316484,,404
0606d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316484,ade78f,200
bc200c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316484,,404
f5aebd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316484,d97b3b,200
ade78f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316484,,404
d97b3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316484,,404
0f08a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316484,66d227,200
66d227,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316484,,404
7f3f90,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316484,1a6ea7,200
1a6ea7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316484,,404
616e3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316484,237f93,200
5616f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316484,4a8c57,200
237f93,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316484,,404
f2a9bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316484,51211b,200
4a8c57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316484,,404
51211b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316484,,404
db3410,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316484,d07775,200
d07775,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316484,,404
9ca7e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316791,e0476e,200
e0476e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316791,,500
ea1bbd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316805,,200
4d8cd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316805,75086e,200
a4775b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316805,d3be6f,200
75086e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316805,,404
d09b01,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316805,7597c0,200
d3be6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316805,,404
31b8f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316805,903624,200
0761af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316805,b10a15,200
7597c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316805,,404
b10a15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316805,,404
903624,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316805,,404
360dc2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316805,b6ac06,200
b6ac06,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316805,,404
2a35b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316806,d2ad19,200
e79823,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316806,575d06,200
d2ad19,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316806,,404
883ac5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316806,8440ca,200
575d06,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316806,,404
bfdf96,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316806,a3e566,200
a02cde,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316806,ca9d94,200
8440ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316806,,404
a3e566,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316806,,404
ca9d94,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316806,,404
c1df38,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316806,fe2a66,200
fe2a66,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316806,,404
a943e0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580316818,,200
f7e7a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580316818,b73746,200
fa62d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580316818,66a2bf,200
2f52f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580316818,615452,200
b73746,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580316819,,404
e903e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580316818,c249cb,200
66a2bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580316819,,404
615452,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580316819,,404
36574a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580316819,867d5c,200
c249cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580316819,,404
867d5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580316819,,404
a89169,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580316819,737f9b,200
737f9b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580316819,,404
3ec548,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580316819,e6ef1a,200
0d5e69,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580316819,867212,200
e6ef1a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580316819,,404
867212,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580316819,,404
3d61d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580316819,71e86b,200
71e86b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580316819,,404
3a7825,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580316819,2c5da8,200
2c5da8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580316819,,404
16c458,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/2,1580316831,,200
b2a792,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316831,f417f2,200
a8320b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316831,f63941,200
5530cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316831,c477e7,200
f417f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316831,,404
f63941,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316831,,404
c477e7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316831,,404
c14306,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316831,120b76,200
85f28c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316831,ef805d,200
120b76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316832,,404
ef805d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316832,,404
bf034c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316831,990174,200
990174,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316832,,404
3ec380,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316832,3da84e,200
30c6c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316832,daee14,200
3da84e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316832,,404
daee14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316832,,404
72a7d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316832,,404
7f5738,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316832,4638ba,200
4638ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316832,,404
060ff5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316832,d6d207,200
d6d207,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316832,,404
b39d63,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316832,6e17c8,200
6e17c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316832,,404
600863,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1580324311,,200
1e2162,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580324312,f0636e,200
f0636e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580324312,,404
181bb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580324312,061802,200
69051f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580324312,4f86ea,200
0
7ac6dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580324312,17e09e,200
6fdbab,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580324312,287947,200
061802,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580324312,,404
4f86ea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580324312,,404
17e09e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580324312,,404
